"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:02:34 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
98.750,0.250,1.0,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1007.0,744.0
98.005,0.0,1.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,707.0
99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,710.0
98.005,0.249,1.746,0.0,0.0,0.0,0.0,24576.0,414.0,3767.0,0.0,0.0,1032.0,795.0
98.747,0.501,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,712.0
97.995,0.501,1.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,715.0
97.750,0.750,1.500,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1007.0,756.0
97.243,0.752,2.005,0.0,0.0,0.0,0.0,0.0,76.0,102.0,0.0,0.0,1002.0,707.0
97.264,1.244,1.493,0.0,0.0,0.0,786432.0,0.0,46.0,0.0,0.0,0.0,1026.0,825.0
90.955,3.266,2.764,2.261,0.0,0.754,28557312.0,98304.0,54796.0,30428.0,0.0,0.0,1712.0,1714.0
96.750,1.750,1.0,0.500,0.0,0.0,25174016.0,0.0,0.0,0.0,0.0,0.0,1302.0,1150.0
96.526,0.496,2.978,0.0,0.0,0.0,5242880.0,6119424.0,0.0,0.0,0.0,0.0,1193.0,973.0
96.212,0.505,3.030,0.0,0.0,0.253,4702208.0,8192.0,92.0,543.0,0.0,0.0,1123.0,1019.0
92.519,0.499,6.733,0.0,0.0,0.249,5242880.0,0.0,368.0,3079.0,0.0,0.0,1150.0,1083.0
95.250,0.250,4.250,0.0,0.0,0.250,4980736.0,221184.0,0.0,0.0,0.0,0.0,1114.0,954.0
93.451,0.504,6.045,0.0,0.0,0.0,5767168.0,0.0,138.0,543.0,0.0,0.0,1105.0,986.0
95.511,0.499,3.741,0.0,0.0,0.249,5242880.0,0.0,0.0,0.0,0.0,0.0,1102.0,955.0
92.714,0.754,6.281,0.0,0.0,0.251,5242880.0,0.0,0.0,0.0,0.0,0.0,1098.0,976.0
95.250,1.500,3.0,0.0,0.0,0.250,6029312.0,0.0,92.0,543.0,0.0,0.0,1127.0,941.0
94.987,0.251,4.511,0.0,0.0,0.251,4980736.0,0.0,52.0,156.0,0.0,0.0,1100.0,962.0
95.489,0.752,3.759,0.0,0.0,0.0,5505024.0,24576.0,0.0,0.0,0.0,0.0,1117.0,986.0
92.231,1.253,6.516,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1093.0,999.0
96.010,0.249,3.741,0.0,0.0,0.0,5849088.0,0.0,0.0,0.0,0.0,0.0,1129.0,985.0
93.985,2.005,3.759,0.0,0.0,0.251,6053888.0,0.0,322.0,3079.0,0.0,0.0,1150.0,1045.0
96.742,0.0,3.258,0.0,0.0,0.0,4997120.0,0.0,144.0,909.0,0.0,0.0,1113.0,957.0
92.191,0.504,7.305,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1120.0,1014.0
78.535,0.505,20.960,0.0,0.0,0.0,3407872.0,24576.0,0.0,0.0,0.0,0.0,1002.0,864.0
34.684,0.0,65.316,0.0,0.0,0.0,524288.0,0.0,92.0,543.0,0.0,0.0,685.0,639.0
97.500,0.0,2.500,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1132.0,984.0
96.750,1.500,1.750,0.0,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1153.0,981.0
96.474,1.259,2.267,0.0,0.0,0.0,6553600.0,0.0,92.0,543.0,0.0,0.0,1184.0,1010.0
96.734,0.503,2.764,0.0,0.0,0.0,5505024.0,32768.0,0.0,0.0,0.0,0.0,1159.0,1030.0
96.970,0.253,2.778,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1104.0,918.0
96.0,0.250,3.750,0.0,0.0,0.0,4980736.0,0.0,460.0,3761.0,0.0,0.0,1117.0,996.0
91.980,1.504,6.516,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1125.0,1002.0
96.734,0.754,2.513,0.0,0.0,0.0,4718592.0,0.0,46.0,0.0,0.0,0.0,1127.0,1008.0
98.0,1.0,0.750,0.0,0.0,0.250,5505024.0,32768.0,92.0,543.0,0.0,0.0,1169.0,1002.0
98.246,0.752,1.003,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1157.0,1014.0
97.739,0.251,2.010,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1169.0,1038.0
98.250,1.0,0.750,0.0,0.0,0.0,5767168.0,0.0,144.0,909.0,0.0,0.0,1186.0,991.0
98.747,0.501,0.752,0.0,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1153.0,955.0
97.512,0.498,1.741,0.249,0.0,0.0,5505024.0,90112.0,0.0,0.0,0.0,0.0,1167.0,1001.0
98.492,0.754,0.754,0.0,0.0,0.0,4718592.0,49152.0,92.0,543.0,0.0,0.0,1134.0,1005.0
99.250,0.0,0.750,0.0,0.0,0.0,5980160.0,8192.0,322.0,3224.0,0.0,0.0,1162.0,1005.0
99.250,0.0,0.750,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1093.0,924.0
97.236,0.754,2.010,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1106.0,1003.0
97.739,1.005,1.256,0.0,0.0,0.0,5505024.0,196608.0,0.0,0.0,0.0,0.0,1260.0,1098.0
99.0,0.0,0.750,0.0,0.0,0.250,5767168.0,106496.0,0.0,0.0,0.0,0.0,1172.0,1074.0
96.491,1.003,2.506,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1153.0,1092.0
98.0,0.500,1.250,0.0,0.0,0.250,5242880.0,0.0,0.0,0.0,0.0,0.0,1129.0,1040.0
99.248,0.0,0.501,0.251,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1143.0,1044.0
97.756,0.998,0.998,0.0,0.0,0.249,2785280.0,0.0,92.0,543.0,0.0,0.0,1094.0,977.0
98.005,0.0,1.995,0.0,0.0,0.0,1310720.0,0.0,0.0,0.0,0.0,0.0,1068.0,904.0
98.500,0.0,1.250,0.0,0.0,0.250,0.0,24576.0,368.0,3224.0,0.0,0.0,1054.0,796.0
98.747,0.0,1.003,0.0,0.0,0.251,0.0,0.0,144.0,909.0,0.0,0.0,1031.0,765.0
97.022,0.496,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,766.0
98.747,0.752,0.501,0.0,0.0,0.0,0.0,8192.0,46.0,0.0,0.0,0.0,1034.0,756.0
97.494,0.752,1.754,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1024.0,773.0
96.766,0.746,2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,765.0
98.741,0.252,1.008,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1043.0,759.0
98.500,0.500,1.0,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1035.0,780.0
94.763,2.244,1.995,0.499,0.0,0.499,13860864.0,98304.0,13786.0,7673.0,0.0,0.0,1507.0,1359.0
90.863,3.553,3.553,1.269,0.0,0.761,25862144.0,2695168.0,40866.0,22002.0,0.0,0.0,1756.0,1658.0
94.486,2.757,2.506,0.0,0.0,0.251,17694720.0,0.0,414.0,3622.0,0.0,0.0,1363.0,1304.0
97.250,0.250,2.250,0.0,0.0,0.250,7864320.0,0.0,0.0,0.0,0.0,0.0,1211.0,1135.0
93.199,0.756,6.045,0.0,0.0,0.0,4980736.0,229376.0,0.0,0.0,0.0,0.0,1147.0,1072.0
96.241,0.752,3.008,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1132.0,1048.0
96.509,0.0,3.491,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1157.0,1097.0
95.990,0.501,3.509,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1164.0,1045.0
92.172,0.505,7.071,0.253,0.0,0.0,5767168.0,0.0,144.0,909.0,0.0,0.0,1187.0,1101.0
95.990,0.501,3.509,0.0,0.0,0.0,4194304.0,0.0,0.0,0.0,0.0,0.0,1157.0,991.0
93.216,0.754,5.528,0.0,0.0,0.503,5505024.0,24576.0,0.0,0.0,0.0,0.0,1170.0,1026.0
95.761,0.499,3.491,0.0,0.0,0.249,4980736.0,0.0,144.0,699.0,0.0,0.0,1151.0,983.0
95.0,1.500,3.0,0.0,0.0,0.500,5767168.0,0.0,368.0,3079.0,0.0,0.0,1185.0,1041.0
91.811,0.993,6.948,0.0,0.0,0.248,4718592.0,0.0,0.0,0.0,0.0,0.0,1138.0,1031.0
95.489,0.501,3.759,0.0,0.0,0.251,5054464.0,0.0,92.0,543.0,0.0,0.0,1162.0,1028.0
94.724,0.251,4.774,0.0,0.0,0.251,6348800.0,0.0,46.0,0.0,0.0,0.0,1168.0,1017.0
96.010,0.748,3.242,0.0,0.0,0.0,4980736.0,24576.0,0.0,0.0,0.0,0.0,1139.0,1033.0
26.142,0.0,73.858,0.0,0.0,0.0,524288.0,0.0,92.0,543.0,0.0,0.0,656.0,592.0
96.734,0.251,2.764,0.0,0.0,0.251,4718592.0,0.0,0.0,0.0,0.0,0.0,1112.0,1005.0
96.259,1.247,2.494,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1141.0,1052.0
97.995,0.501,1.504,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1130.0,1012.0
94.458,1.008,4.282,0.0,0.0,0.252,6291456.0,0.0,0.0,0.0,0.0,0.0,1144.0,1078.0
97.494,0.251,2.256,0.0,0.0,0.0,5242880.0,32768.0,322.0,3128.0,0.0,0.0,1140.0,1062.0
97.733,0.0,2.267,0.0,0.0,0.0,4456448.0,0.0,144.0,909.0,0.0,0.0,1121.0,1000.0
95.761,0.249,3.990,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1128.0,1002.0
92.0,0.750,7.250,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1133.0,1034.0
96.250,0.250,3.500,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1110.0,1017.0
58.586,0.505,40.404,0.253,0.0,0.253,3407872.0,0.0,0.0,0.0,0.0,0.0,897.0,789.0
41.310,0.756,57.935,0.0,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,719.0,599.0
98.750,0.500,0.750,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1151.0,1048.0
98.500,0.750,0.750,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1134.0,1038.0
96.977,1.008,2.015,0.0,0.0,0.0,5505024.0,450560.0,0.0,0.0,0.0,0.0,1184.0,1052.0
98.010,0.498,1.244,0.0,0.0,0.249,5505024.0,0.0,460.0,3767.0,0.0,0.0,1159.0,1050.0
98.496,0.501,0.752,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1138.0,1024.0
96.526,1.241,2.233,0.0,0.0,0.0,5505024.0,73728.0,0.0,0.0,0.0,0.0,1169.0,1078.0
98.496,0.0,1.504,0.0,0.0,0.0,5767168.0,0.0,138.0,543.0,0.0,0.0,1139.0,1056.0
97.990,0.754,1.005,0.0,0.0,0.251,4980736.0,3194880.0,0.0,0.0,0.0,0.0,1219.0,1113.0
98.254,0.748,0.998,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1148.0,1020.0
97.506,0.249,2.244,0.0,0.0,0.0,5767168.0,0.0,144.0,909.0,0.0,0.0,1179.0,1084.0
98.250,0.750,1.0,0.0,0.0,0.0,5242880.0,90112.0,0.0,0.0,0.0,0.0,1166.0,1073.0
93.484,1.504,4.762,0.0,0.0,0.251,6553600.0,0.0,0.0,0.0,0.0,0.0,1170.0,1087.0
98.254,0.249,1.247,0.0,0.0,0.249,5242880.0,0.0,92.0,543.0,0.0,0.0,1156.0,1093.0
97.264,0.746,1.990,0.0,0.0,0.0,5767168.0,0.0,322.0,3224.0,0.0,0.0,1176.0,1098.0
98.997,0.251,0.752,0.0,0.0,0.0,4194304.0,0.0,0.0,0.0,0.0,0.0,1126.0,1053.0
98.005,0.748,1.247,0.0,0.0,0.0,1851392.0,24576.0,92.0,543.0,0.0,0.0,1100.0,983.0
97.007,0.249,2.743,0.0,0.0,0.0,786432.0,0.0,0.0,0.0,0.0,0.0,1044.0,876.0
98.507,0.249,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,753.0
98.492,0.503,1.005,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1035.0,775.0
97.990,0.251,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,763.0
98.504,0.499,0.998,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1052.0,783.0
96.992,1.253,1.754,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1033.0,772.0
97.733,0.756,1.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,744.0
97.744,0.501,1.754,0.0,0.0,0.0,0.0,0.0,368.0,3224.0,0.0,0.0,1045.0,785.0
97.500,1.0,1.500,0.0,0.0,0.0,0.0,0.0,144.0,909.0,0.0,0.0,1039.0,783.0
92.020,4.239,3.242,0.249,0.0,0.249,13795328.0,24576.0,27409.0,15008.0,0.0,0.0,1518.0,1400.0
93.233,2.757,2.757,0.0,0.0,1.253,27230208.0,0.0,15888.0,11469.0,0.0,0.0,1749.0,1559.0
93.985,2.757,2.005,0.501,0.0,0.752,13631488.0,6111232.0,11652.0,3744.0,0.0,0.0,1428.0,1218.0
97.243,1.003,1.504,0.0,0.0,0.251,4456448.0,0.0,78.0,0.0,0.0,0.0,1120.0,999.0
95.739,0.251,4.010,0.0,0.0,0.0,6815744.0,0.0,0.0,0.0,0.0,0.0,1201.0,1089.0
94.015,0.499,5.237,0.249,0.0,0.0,5472256.0,245760.0,92.0,543.0,0.0,0.0,1173.0,1035.0
95.226,1.256,3.266,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1141.0,998.0
96.465,0.505,3.030,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1130.0,1012.0
94.962,1.259,3.778,0.0,0.0,0.0,5505024.0,0.0,415.0,3623.0,0.0,0.0,1173.0,1102.0
92.537,0.746,6.716,0.0,0.0,0.0,7077888.0,0.0,0.0,0.0,0.0,0.0,1156.0,1050.0
96.734,0.0,3.266,0.0,0.0,0.0,4456448.0,24576.0,0.0,0.0,0.0,0.0,1124.0,979.0
96.030,0.248,3.722,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1088.0,980.0
95.477,1.005,3.266,0.0,0.0,0.251,6291456.0,0.0,52.0,156.0,0.0,0.0,1122.0,1022.0
92.982,0.251,6.767,0.0,0.0,0.0,5062656.0,0.0,0.0,0.0,0.0,0.0,1096.0,994.0
94.750,0.0,5.250,0.0,0.0,0.0,6594560.0,0.0,144.0,909.0,0.0,0.0,1140.0,1033.0
96.231,0.503,3.266,0.0,0.0,0.0,5242880.0,24576.0,0.0,0.0,0.0,0.0,1113.0,988.0
96.750,0.0,3.0,0.0,0.0,0.250,4718592.0,0.0,0.0,0.0,0.0,0.0,1096.0,949.0
92.519,0.499,6.983,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1099.0,963.0
96.491,0.752,2.757,0.0,0.0,0.0,5505024.0,0.0,369.0,3080.0,0.0,0.0,1144.0,1042.0
95.238,0.752,3.509,0.0,0.0,0.501,4980736.0,0.0,0.0,0.0,0.0,0.0,1112.0,1018.0
95.250,0.500,4.0,0.0,0.0,0.250,5505024.0,24576.0,92.0,543.0,0.0,0.0,1135.0,1040.0
91.206,1.005,7.789,0.0,0.0,0.0,4980736.0,0.0,46.0,0.0,0.0,0.0,1112.0,957.0
72.796,1.008,25.693,0.0,0.0,0.504,3670016.0,0.0,0.0,0.0,0.0,0.0,974.0,830.0
38.945,0.0,61.055,0.0,0.0,0.0,524288.0,0.0,92.0,543.0,0.0,0.0,733.0,664.0
98.254,0.748,0.998,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1138.0,967.0
96.758,0.499,2.743,0.0,0.0,0.0,4980736.0,32768.0,0.0,0.0,0.0,0.0,1156.0,993.0
96.250,0.500,2.750,0.250,0.0,0.250,5242880.0,0.0,92.0,543.0,0.0,0.0,1146.0,1023.0
97.500,0.250,2.250,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1145.0,1000.0
97.007,0.249,2.743,0.0,0.0,0.0,5505024.0,0.0,323.0,3225.0,0.0,0.0,1167.0,1014.0
98.750,0.500,0.750,0.0,0.0,0.0,5767168.0,0.0,144.0,909.0,0.0,0.0,1179.0,1041.0
97.739,0.251,2.010,0.0,0.0,0.0,4980736.0,32768.0,0.0,0.0,0.0,0.0,1161.0,1000.0
98.254,0.499,1.247,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1177.0,1004.0
98.504,0.249,0.998,0.0,0.0,0.249,5505024.0,57344.0,92.0,543.0,0.0,0.0,1163.0,986.0
96.250,1.750,1.750,0.250,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1157.0,989.0
98.753,0.0,1.247,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1154.0,967.0
98.997,0.251,0.501,0.0,0.0,0.251,5505024.0,40960.0,92.0,543.0,0.0,0.0,1180.0,1012.0
97.744,0.501,1.504,0.0,0.0,0.251,5767168.0,0.0,0.0,0.0,0.0,0.0,1176.0,985.0
98.015,0.248,1.737,0.0,0.0,0.0,5242880.0,262144.0,0.0,0.0,0.0,0.0,1312.0,1071.0
98.496,0.752,0.752,0.0,0.0,0.0,5505024.0,0.0,461.0,3768.0,0.0,0.0,1160.0,1035.0
98.750,0.500,0.500,0.250,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1134.0,985.0
97.733,0.756,1.511,0.0,0.0,0.0,5242880.0,57344.0,0.0,0.0,0.0,0.0,1183.0,1011.0
98.250,0.250,1.500,0.0,0.0,0.0,4980736.0,0.0,138.0,543.0,0.0,0.0,1143.0,994.0
98.750,0.500,0.750,0.0,0.0,0.0,4194304.0,0.0,0.0,0.0,0.0,0.0,1105.0,926.0
97.506,0.0,2.494,0.0,0.0,0.0,2228224.0,0.0,0.0,0.0,0.0,0.0,1076.0,869.0
98.997,0.251,0.752,0.0,0.0,0.0,0.0,0.0,144.0,909.0,0.0,0.0,1051.0,812.0
98.750,0.500,0.750,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1062.0,797.0
97.519,0.993,1.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,758.0
97.494,0.752,1.754,0.0,0.0,0.0,172032.0,0.0,92.0,543.0,0.0,0.0,1076.0,928.0
97.761,0.995,1.244,0.0,0.0,0.0,0.0,0.0,323.0,3225.0,0.0,0.0,1028.0,753.0
98.496,0.752,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,746.0
96.250,0.500,3.0,0.0,0.0,0.250,0.0,24576.0,92.0,543.0,0.0,0.0,1059.0,830.0
98.500,0.750,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,761.0
97.756,0.998,1.247,0.0,0.0,0.0,262144.0,16384.0,0.0,0.0,0.0,0.0,1050.0,809.0
90.394,3.941,4.680,0.0,0.0,0.985,21135360.0,0.0,27502.0,15552.0,0.0,0.0,1755.0,1674.0
92.020,1.995,3.242,0.748,0.0,1.995,24592384.0,0.0,27246.0,14514.0,0.0,0.0,1561.0,1496.0
96.758,0.998,1.247,0.748,0.0,0.249,18743296.0,188416.0,0.0,0.0,0.0,0.0,1353.0,1182.0
95.466,1.511,3.023,0.0,0.0,0.0,6782976.0,0.0,92.0,543.0,0.0,0.0,1172.0,1053.0
92.481,1.003,6.516,0.0,0.0,0.0,4194304.0,6258688.0,0.0,0.0,0.0,0.0,1272.0,1088.0
94.789,0.993,4.218,0.0,0.0,0.0,5242880.0,0.0,369.0,3080.0,0.0,0.0,1183.0,1104.0
95.0,0.250,4.500,0.0,0.0,0.250,4718592.0,0.0,144.0,909.0,0.0,0.0,1124.0,1005.0
96.500,0.500,3.0,0.0,0.0,0.0,6029312.0,147456.0,0.0,0.0,0.0,0.0,1179.0,1060.0
93.484,0.0,6.516,0.0,0.0,0.0,4718592.0,0.0,46.0,0.0,0.0,0.0,1139.0,1030.0
95.729,0.754,3.518,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1128.0,1028.0
95.0,0.750,4.250,0.0,0.0,0.0,6553600.0,0.0,0.0,0.0,0.0,0.0,1166.0,1042.0
96.491,0.0,3.008,0.0,0.0,0.501,5767168.0,0.0,52.0,156.0,0.0,0.0,1154.0,995.0
93.250,0.500,6.250,0.0,0.0,0.0,5283840.0,0.0,92.0,543.0,0.0,0.0,1163.0,1087.0
95.970,1.008,2.771,0.252,0.0,0.0,5505024.0,24576.0,0.0,0.0,0.0,0.0,1157.0,1075.0
96.725,0.252,3.023,0.0,0.0,0.0,5021696.0,0.0,0.0,0.0,0.0,0.0,1128.0,1013.0
95.489,1.003,3.509,0.0,0.0,0.0,5275648.0,0.0,415.0,3623.0,0.0,0.0,1175.0,1078.0
92.786,0.498,6.716,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1140.0,1048.0
95.990,0.251,3.509,0.0,0.0,0.251,4980736.0,0.0,0.0,0.0,0.0,0.0,1152.0,1056.0
63.889,0.0,36.111,0.0,0.0,0.0,3407872.0,0.0,92.0,543.0,0.0,0.0,944.0,868.0
60.250,0.250,39.250,0.0,0.0,0.250,1835008.0,24576.0,0.0,0.0,0.0,0.0,871.0,718.0
98.246,0.251,1.253,0.0,0.0,0.251,5505024.0,0.0,0.0,0.0,0.0,0.0,1157.0,982.0
94.500,0.750,4.750,0.0,0.0,0.0,4980736.0,0.0,144.0,909.0,0.0,0.0,1153.0,1003.0
95.214,0.0,4.786,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1114.0,1004.0
95.750,1.0,3.250,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1147.0,1019.0
97.481,0.0,2.015,0.504,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1136.0,1051.0
91.272,0.249,8.479,0.0,0.0,0.0,4980736.0,32768.0,369.0,3213.0,0.0,0.0,1153.0,1101.0
93.734,0.752,5.514,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1156.0,1051.0
96.241,1.003,2.757,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1153.0,1069.0
97.494,0.501,2.005,0.0,0.0,0.0,5767168.0,0.0,46.0,0.0,0.0,0.0,1160.0,1066.0
85.930,0.251,13.819,0.0,0.0,0.0,4456448.0,0.0,0.0,0.0,0.0,0.0,1088.0,1002.0
42.965,0.251,56.784,0.0,0.0,0.0,1048576.0,32768.0,92.0,543.0,0.0,0.0,784.0,698.0
96.474,0.756,2.519,0.0,0.0,0.252,4718592.0,0.0,0.0,0.0,0.0,0.0,1126.0,1032.0
98.0,0.250,1.750,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1138.0,1066.0
97.512,0.498,1.990,0.0,0.0,0.0,5505024.0,0.0,321.0,543.0,0.0,0.0,1154.0,1074.0
98.997,0.251,0.752,0.0,0.0,0.0,5505024.0,90112.0,0.0,0.0,0.0,0.0,1159.0,1082.0
98.741,0.252,1.008,0.0,0.0,0.0,5242880.0,49152.0,323.0,3225.0,0.0,0.0,1156.0,1086.0
97.995,0.501,1.504,0.0,0.0,0.0,5767168.0,0.0,144.0,909.0,0.0,0.0,1168.0,1107.0
98.750,0.250,1.0,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1156.0,1084.0
98.246,0.501,1.253,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1140.0,1090.0
98.750,0.500,0.750,0.0,0.0,0.0,5505024.0,131072.0,92.0,543.0,0.0,0.0,1212.0,1099.0
97.015,0.746,2.239,0.0,0.0,0.0,5505024.0,57344.0,0.0,0.0,0.0,0.0,1176.0,1119.0
97.243,1.253,1.504,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1159.0,1073.0
98.997,0.251,0.752,0.0,0.0,0.0,5120000.0,0.0,92.0,543.0,0.0,0.0,1157.0,1032.0
97.007,0.499,2.494,0.0,0.0,0.0,3145728.0,0.0,0.0,0.0,0.0,0.0,1108.0,937.0
98.500,0.0,1.250,0.0,0.0,0.250,2752512.0,0.0,0.0,0.0,0.0,0.0,1101.0,905.0
98.500,0.500,0.750,0.0,0.0,0.250,401408.0,24576.0,461.0,3768.0,0.0,0.0,1075.0,860.0
99.244,0.0,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,708.0
97.756,0.0,2.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,711.0
98.250,0.750,1.0,0.0,0.0,0.0,0.0,0.0,138.0,543.0,0.0,0.0,1022.0,721.0
98.995,0.251,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,702.0
98.010,0.0,1.990,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1043.0,740.0
95.477,0.251,4.020,0.0,0.0,0.251,0.0,0.0,144.0,909.0,0.0,0.0,991.0,696.0
98.750,0.500,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,661.0
94.307,1.485,3.465,0.248,0.0,0.495,10059776.0,0.0,13787.0,7674.0,0.0,0.0,1329.0,1179.0
87.970,1.754,2.005,8.271,0.0,0.0,7536640.0,3129344.0,13715.0,7878.0,0.0,0.0,1319.0,1160.0
92.462,3.266,2.513,0.754,0.0,1.005,29319168.0,221184.0,27569.0,17594.0,0.0,0.0,1968.0,1710.0
97.500,0.750,1.750,0.0,0.0,0.0,12083200.0,0.0,0.0,0.0,0.0,0.0,1356.0,1143.0
94.250,0.250,5.500,0.0,0.0,0.0,4636672.0,0.0,92.0,543.0,0.0,0.0,1218.0,1066.0
96.222,1.259,2.519,0.0,0.0,0.0,5644288.0,0.0,0.0,0.0,0.0,0.0,1214.0,1045.0
95.250,0.750,3.750,0.0,0.0,0.250,5701632.0,0.0,0.0,0.0,0.0,0.0,1204.0,1094.0
96.742,0.251,3.008,0.0,0.0,0.0,7782400.0,139264.0,92.0,543.0,0.0,0.0,1269.0,1179.0
93.750,0.250,6.0,0.0,0.0,0.0,4636672.0,0.0,0.0,0.0,0.0,0.0,1175.0,1083.0
95.238,0.501,4.261,0.0,0.0,0.0,5120000.0,0.0,0.0,0.0,0.0,0.0,1249.0,1118.0
